#Station Number:B91560
#Station Name:Yolo Bypass near Lisbon Weir
#Station Type:Surface Water
#Parameter:Stage
#Output Interval (Unit of Measure):Daily Mean (FOOT)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 09/28/2021
#Query Date and Time:10/19/2021 11:04:15
Date Time,Stage Daily Mean (FOOT),Quality Code
11/24/2014 00:00:00,4.169,1: Good data
11/25/2014 00:00:00,4.031,1: Good data
11/26/2014 00:00:00,4.021,1: Good data
11/27/2014 00:00:00,4.119,1: Good data
11/28/2014 00:00:00,4.24,1: Good data
11/29/2014 00:00:00,4.364,1: Good data
11/30/2014 00:00:00,4.239,1: Good data
12/01/2014 00:00:00,4.162,1: Good data
12/02/2014 00:00:00,4.505,1: Good data
12/03/2014 00:00:00,5.765,1: Good data
12/04/2014 00:00:00,5.874,1: Good data
12/05/2014 00:00:00,5.62,1: Good data
12/06/2014 00:00:00,5.674,1: Good data
12/07/2014 00:00:00,5.532,1: Good data
12/08/2014 00:00:00,5.362,1: Good data
12/09/2014 00:00:00,5.256,1: Good data
12/10/2014 00:00:00,5.214,1: Good data
12/11/2014 00:00:00,6.013,1: Good data
12/12/2014 00:00:00,6.514,1: Good data
12/13/2014 00:00:00,7.531,1: Good data
12/14/2014 00:00:00,7.715,1: Good data
12/15/2014 00:00:00,8.278,1: Good data
12/16/2014 00:00:00,8.894,1: Good data
12/17/2014 00:00:00,9.463,1: Good data
12/18/2014 00:00:00,9.897,1: Good data
12/19/2014 00:00:00,10.158,1: Good data
12/20/2014 00:00:00,10.401,1: Good data
12/21/2014 00:00:00,10.551,1: Good data
12/22/2014 00:00:00,10.668,1: Good data
12/23/2014 00:00:00,10.805,1: Good data
12/24/2014 00:00:00,10.94,1: Good data
12/25/2014 00:00:00,11.042,1: Good data
12/26/2014 00:00:00,11.008,1: Good data
12/27/2014 00:00:00,10.865,1: Good data
12/28/2014 00:00:00,10.644,1: Good data
12/29/2014 00:00:00,10.344,1: Good data
12/30/2014 00:00:00,9.848,1: Good data
12/31/2014 00:00:00,8.854,1: Good data
01/01/2015 00:00:00,7.961,1: Good data
01/02/2015 00:00:00,7.072,1: Good data
01/03/2015 00:00:00,6.262,1: Good data
01/04/2015 00:00:00,5.517,1: Good data
01/05/2015 00:00:00,5.111,1: Good data
01/06/2015 00:00:00,5.001,1: Good data
01/07/2015 00:00:00,4.925,1: Good data
01/08/2015 00:00:00,4.842,1: Good data
01/09/2015 00:00:00,4.807,1: Good data
01/10/2015 00:00:00,4.714,1: Good data
01/11/2015 00:00:00,4.576,1: Good data
01/12/2015 00:00:00,4.312,1: Good data
01/13/2015 00:00:00,4.161,1: Good data
01/14/2015 00:00:00,4.224,1: Good data
01/15/2015 00:00:00,4.367,1: Good data
01/16/2015 00:00:00,4.576,1: Good data
01/17/2015 00:00:00,4.67,1: Good data
01/18/2015 00:00:00,4.717,1: Good data
01/19/2015 00:00:00,4.659,1: Good data
01/20/2015 00:00:00,4.732,1: Good data
01/21/2015 00:00:00,4.708,1: Good data
01/22/2015 00:00:00,4.433,1: Good data
01/23/2015 00:00:00,4.385,1: Good data
01/24/2015 00:00:00,4.39,1: Good data
01/25/2015 00:00:00,4.373,1: Good data
01/26/2015 00:00:00,4.451,1: Good data
01/27/2015 00:00:00,4.554,1: Good data
01/28/2015 00:00:00,4.715,1: Good data
01/29/2015 00:00:00,4.884,1: Good data
01/30/2015 00:00:00,4.885,1: Good data
01/31/2015 00:00:00,4.77,1: Good data
02/01/2015 00:00:00,4.706,1: Good data
02/02/2015 00:00:00,4.551,1: Good data
02/03/2015 00:00:00,4.507,1: Good data
02/04/2015 00:00:00,4.627,1: Good data
02/05/2015 00:00:00,4.893,1: Good data
02/06/2015 00:00:00,5.358,1: Good data
02/07/2015 00:00:00,5.764,1: Good data
02/08/2015 00:00:00,6.052,1: Good data
02/09/2015 00:00:00,7.55,1: Good data
02/10/2015 00:00:00,7.659,1: Good data
02/11/2015 00:00:00,7.867,1: Good data
02/12/2015 00:00:00,8.301,1: Good data
02/13/2015 00:00:00,8.495,1: Good data
02/14/2015 00:00:00,8.382,1: Good data
02/15/2015 00:00:00,7.878,1: Good data
02/16/2015 00:00:00,7.096,1: Good data
02/17/2015 00:00:00,6.447,1: Good data
02/18/2015 00:00:00,5.757,1: Good data
02/19/2015 00:00:00,5.368,1: Good data
02/20/2015 00:00:00,5.146,1: Good data
02/21/2015 00:00:00,5.062,1: Good data
02/22/2015 00:00:00,4.868,1: Good data
02/23/2015 00:00:00,4.498,1: Good data
02/24/2015 00:00:00,4.568,1: Good data
02/25/2015 00:00:00,4.484,1: Good data
02/26/2015 00:00:00,4.459,1: Good data
02/27/2015 00:00:00,4.882,1: Good data
02/28/2015 00:00:00,4.95,1: Good data
03/01/2015 00:00:00,4.687,1: Good data
03/02/2015 00:00:00,4.848,1: Good data
03/03/2015 00:00:00,4.594,1: Good data
03/04/2015 00:00:00,4.506,1: Good data
03/05/2015 00:00:00,4.262,1: Good data
03/06/2015 00:00:00,4.21,1: Good data
03/07/2015 00:00:00,4.305,1: Good data
03/08/2015 00:00:00,4.371,1: Good data
03/09/2015 00:00:00,4.436,1: Good data
03/10/2015 00:00:00,4.468,1: Good data
03/11/2015 00:00:00,4.513,1: Good data
03/12/2015 00:00:00,4.205,1: Good data
03/13/2015 00:00:00,4.318,1: Good data
03/14/2015 00:00:00,4.37,1: Good data
03/15/2015 00:00:00,4.666,1: Good data
03/16/2015 00:00:00,4.565,1: Good data
03/17/2015 00:00:00,4.721,1: Good data
03/18/2015 00:00:00,4.568,1: Good data
03/19/2015 00:00:00,4.528,1: Good data
03/20/2015 00:00:00,4.596,1: Good data
03/21/2015 00:00:00,4.606,1: Good data
03/22/2015 00:00:00,4.628,1: Good data
03/23/2015 00:00:00,4.552,1: Good data
03/24/2015 00:00:00,4.479,1: Good data
03/25/2015 00:00:00,4.319,1: Good data
03/26/2015 00:00:00,4.234,1: Good data
03/27/2015 00:00:00,4.385,1: Good data
03/28/2015 00:00:00,4.222,1: Good data
03/29/2015 00:00:00,4.316,1: Good data
03/30/2015 00:00:00,4.538,1: Good data
03/31/2015 00:00:00,4.61,1: Good data
04/01/2015 00:00:00,4.099,1: Good data
04/02/2015 00:00:00,3.726,1: Good data
04/03/2015 00:00:00,3.935,1: Good data
04/04/2015 00:00:00,4.216,1: Good data
04/05/2015 00:00:00,4.372,1: Good data
04/06/2015 00:00:00,4.253,1: Good data
04/07/2015 00:00:00,4.69,1: Good data
04/08/2015 00:00:00,4.316,1: Good data
04/09/2015 00:00:00,4.155,1: Good data
04/10/2015 00:00:00,4.253,1: Good data
04/11/2015 00:00:00,4.264,1: Good data
04/12/2015 00:00:00,4.019,1: Good data
04/13/2015 00:00:00,4.364,1: Good data
04/14/2015 00:00:00,3.894,1: Good data
04/15/2015 00:00:00,3.528,1: Good data
04/16/2015 00:00:00,3.782,1: Good data
04/17/2015 00:00:00,4.167,1: Good data
04/18/2015 00:00:00,4.395,1: Good data
04/19/2015 00:00:00,4.723,1: Good data
04/20/2015 00:00:00,5.011,1: Good data
04/21/2015 00:00:00,5.229,1: Good data
04/22/2015 00:00:00,4.668,1: Good data
04/23/2015 00:00:00,4.702,1: Good data
04/24/2015 00:00:00,4.819,1: Good data
04/25/2015 00:00:00,4.553,1: Good data
04/26/2015 00:00:00,4.05,1: Good data
04/27/2015 00:00:00,3.842,1: Good data
04/28/2015 00:00:00,4.169,1: Good data
04/29/2015 00:00:00,4.118,1: Good data
04/30/2015 00:00:00,4.001,1: Good data
05/01/2015 00:00:00,4.289,1: Good data
05/02/2015 00:00:00,4.752,1: Good data
05/03/2015 00:00:00,5.028,1: Good data
05/04/2015 00:00:00,5.014,1: Good data
05/05/2015 00:00:00,4.681,1: Good data
05/06/2015 00:00:00,4.58,1: Good data
05/07/2015 00:00:00,4.417,1: Good data
05/08/2015 00:00:00,4.408,1: Good data
05/09/2015 00:00:00,4.432,1: Good data
05/10/2015 00:00:00,4.397,1: Good data
05/11/2015 00:00:00,4.484,1: Good data
05/12/2015 00:00:00,4.353,1: Good data
05/13/2015 00:00:00,4.345,1: Good data
05/14/2015 00:00:00,4.305,1: Good data
05/15/2015 00:00:00,4.509,1: Good data
05/16/2015 00:00:00,4.488,1: Good data
05/17/2015 00:00:00,4.638,1: Good data
05/18/2015 00:00:00,4.753,1: Good data
05/19/2015 00:00:00,4.708,1: Good data
05/20/2015 00:00:00,4.819,1: Good data
05/21/2015 00:00:00,4.807,1: Good data
05/22/2015 00:00:00,4.627,1: Good data
05/23/2015 00:00:00,4.374,1: Good data
05/24/2015 00:00:00,4.333,1: Good data
05/25/2015 00:00:00,4.462,1: Good data
05/26/2015 00:00:00,4.544,1: Good data
05/27/2015 00:00:00,4.495,1: Good data
05/28/2015 00:00:00,4.389,1: Good data
05/29/2015 00:00:00,4.462,1: Good data
05/30/2015 00:00:00,4.566,1: Good data
05/31/2015 00:00:00,4.923,1: Good data
06/01/2015 00:00:00,4.838,1: Good data
06/02/2015 00:00:00,4.701,1: Good data
06/03/2015 00:00:00,4.817,1: Good data
06/04/2015 00:00:00,4.677,1: Good data
06/05/2015 00:00:00,4.825,1: Good data
06/06/2015 00:00:00,4.984,1: Good data
06/07/2015 00:00:00,4.68,1: Good data
06/08/2015 00:00:00,4.418,1: Good data
06/09/2015 00:00:00,4.831,1: Good data
06/10/2015 00:00:00,4.37,1: Good data
06/11/2015 00:00:00,4.351,1: Good data
06/12/2015 00:00:00,4.609,1: Good data
06/13/2015 00:00:00,5.097,1: Good data
06/14/2015 00:00:00,5.322,1: Good data
06/15/2015 00:00:00,5.228,1: Good data
06/16/2015 00:00:00,4.89,1: Good data
06/17/2015 00:00:00,4.789,1: Good data
06/18/2015 00:00:00,4.858,1: Good data
06/19/2015 00:00:00,4.608,1: Good data
06/20/2015 00:00:00,4.485,1: Good data
06/21/2015 00:00:00,4.729,1: Good data
06/22/2015 00:00:00,4.306,1: Good data
06/23/2015 00:00:00,4.154,1: Good data
06/24/2015 00:00:00,4.221,1: Good data
06/25/2015 00:00:00,4.264,1: Good data
06/26/2015 00:00:00,4.523,1: Good data
06/27/2015 00:00:00,4.855,1: Good data
06/28/2015 00:00:00,4.797,1: Good data
06/29/2015 00:00:00,4.738,1: Good data
06/30/2015 00:00:00,4.562,1: Good data
07/01/2015 00:00:00,4.762,1: Good data
07/02/2015 00:00:00,5.009,1: Good data
07/03/2015 00:00:00,5.054,1: Good data
07/04/2015 00:00:00,5.153,1: Good data
07/05/2015 00:00:00,5.474,1: Good data
07/06/2015 00:00:00,5.115,1: Good data
07/07/2015 00:00:00,4.838,1: Good data
07/08/2015 00:00:00,4.891,1: Good data
07/09/2015 00:00:00,4.794,1: Good data
07/10/2015 00:00:00,4.617,1: Good data
07/11/2015 00:00:00,4.804,1: Good data
07/12/2015 00:00:00,4.93,1: Good data
07/13/2015 00:00:00,4.893,1: Good data
07/14/2015 00:00:00,5.011,1: Good data
07/15/2015 00:00:00,4.935,1: Good data
07/16/2015 00:00:00,5.12,1: Good data
07/17/2015 00:00:00,5.131,1: Good data
07/18/2015 00:00:00,5.229,1: Good data
07/19/2015 00:00:00,4.72,1: Good data
07/20/2015 00:00:00,4.57,1: Good data
07/21/2015 00:00:00,4.781,1: Good data
07/22/2015 00:00:00,4.988,1: Good data
07/23/2015 00:00:00,4.711,1: Good data
07/24/2015 00:00:00,4.425,1: Good data
07/25/2015 00:00:00,4.514,1: Good data
07/26/2015 00:00:00,4.771,1: Good data
07/27/2015 00:00:00,4.718,1: Good data
07/28/2015 00:00:00,4.746,1: Good data
07/29/2015 00:00:00,4.91,1: Good data
07/30/2015 00:00:00,5.267,1: Good data
07/31/2015 00:00:00,5.255,1: Good data
08/01/2015 00:00:00,5.265,1: Good data
08/02/2015 00:00:00,5.191,1: Good data
08/03/2015 00:00:00,5.123,1: Good data
08/04/2015 00:00:00,4.812,1: Good data
08/05/2015 00:00:00,4.397,1: Good data
08/06/2015 00:00:00,4.393,1: Good data
08/07/2015 00:00:00,4.748,1: Good data
08/08/2015 00:00:00,4.841,1: Good data
08/09/2015 00:00:00,4.697,1: Good data
08/10/2015 00:00:00,4.967,1: Good data
08/11/2015 00:00:00,4.904,1: Good data
08/12/2015 00:00:00,4.762,1: Good data
08/13/2015 00:00:00,4.856,1: Good data
08/14/2015 00:00:00,4.666,1: Good data
08/15/2015 00:00:00,4.301,1: Good data
08/16/2015 00:00:00,4.29,1: Good data
08/17/2015 00:00:00,4.461,1: Good data
08/18/2015 00:00:00,4.898,1: Good data
08/19/2015 00:00:00,4.912,1: Good data
08/20/2015 00:00:00,4.798,1: Good data
08/21/2015 00:00:00,4.845,1: Good data
08/22/2015 00:00:00,4.897,1: Good data
08/23/2015 00:00:00,4.986,1: Good data
08/24/2015 00:00:00,5.012,1: Good data
08/25/2015 00:00:00,4.868,1: Good data
08/26/2015 00:00:00,4.786,1: Good data
08/27/2015 00:00:00,4.657,1: Good data
08/28/2015 00:00:00,4.837,1: Good data
08/29/2015 00:00:00,5.105,1: Good data
08/30/2015 00:00:00,4.971,1: Good data
08/31/2015 00:00:00,4.862,1: Good data
09/01/2015 00:00:00,4.957,1: Good data
09/02/2015 00:00:00,5.159,1: Good data
09/03/2015 00:00:00,5.018,1: Good data
09/04/2015 00:00:00,4.995,1: Good data
09/05/2015 00:00:00,4.718,1: Good data
09/06/2015 00:00:00,4.732,1: Good data
09/07/2015 00:00:00,4.818,1: Good data
09/08/2015 00:00:00,4.892,1: Good data
09/09/2015 00:00:00,5.03,1: Good data
09/10/2015 00:00:00,5.173,1: Good data
09/11/2015 00:00:00,5.175,1: Good data
09/12/2015 00:00:00,5.327,1: Good data
09/13/2015 00:00:00,5.313,1: Good data
09/14/2015 00:00:00,5.668,1: Good data
09/15/2015 00:00:00,5.539,1: Good data
09/16/2015 00:00:00,5.237,1: Good data
09/17/2015 00:00:00,4.895,1: Good data
09/18/2015 00:00:00,4.873,1: Good data
09/19/2015 00:00:00,4.87,1: Good data
09/20/2015 00:00:00,4.889,1: Good data
09/21/2015 00:00:00,5.006,1: Good data
09/22/2015 00:00:00,5.443,1: Good data
09/23/2015 00:00:00,5.007,1: Good data
09/24/2015 00:00:00,4.775,1: Good data
09/25/2015 00:00:00,4.921,1: Good data
09/26/2015 00:00:00,5.029,1: Good data
09/27/2015 00:00:00,5.076,1: Good data
09/28/2015 00:00:00,5.154,1: Good data
09/29/2015 00:00:00,5.268,1: Good data
09/30/2015 00:00:00,5.034,1: Good data
10/01/2015 00:00:00,4.82,1: Good data
10/02/2015 00:00:00,4.667,1: Good data
10/03/2015 00:00:00,4.928,1: Good data
10/04/2015 00:00:00,4.941,1: Good data
10/05/2015 00:00:00,4.812,1: Good data
10/06/2015 00:00:00,4.598,1: Good data
10/07/2015 00:00:00,4.444,1: Good data
10/08/2015 00:00:00,4.326,1: Good data
10/09/2015 00:00:00,4.399,1: Good data
10/10/2015 00:00:00,4.604,1: Good data
10/11/2015 00:00:00,4.546,1: Good data
10/12/2015 00:00:00,4.478,1: Good data
10/13/2015 00:00:00,4.535,1: Good data
10/14/2015 00:00:00,4.734,1: Good data
10/15/2015 00:00:00,4.913,1: Good data
10/16/2015 00:00:00,4.992,1: Good data
10/17/2015 00:00:00,5.181,1: Good data
10/18/2015 00:00:00,4.979,1: Good data
10/19/2015 00:00:00,4.685,1: Good data
10/20/2015 00:00:00,4.362,1: Good data
10/21/2015 00:00:00,4.324,1: Good data
10/22/2015 00:00:00,4.407,1: Good data
10/23/2015 00:00:00,4.536,1: Good data
10/24/2015 00:00:00,4.556,1: Good data
10/25/2015 00:00:00,4.731,1: Good data
10/26/2015 00:00:00,4.634,1: Good data
10/27/2015 00:00:00,4.64,1: Good data
10/28/2015 00:00:00,4.693,1: Good data
10/29/2015 00:00:00,4.53,1: Good data
10/30/2015 00:00:00,4.425,1: Good data
10/31/2015 00:00:00,4.461,1: Good data
11/01/2015 00:00:00,4.525,1: Good data
11/02/2015 00:00:00,4.417,1: Good data
11/03/2015 00:00:00,4.171,1: Good data
11/04/2015 00:00:00,3.832,1: Good data
11/05/2015 00:00:00,3.783,1: Good data
11/06/2015 00:00:00,3.786,1: Good data
11/07/2015 00:00:00,3.937,1: Good data
11/08/2015 00:00:00,4.267,1: Good data
11/09/2015 00:00:00,4.535,1: Good data
11/10/2015 00:00:00,4.286,1: Good data
11/11/2015 00:00:00,4.016,1: Good data
11/12/2015 00:00:00,4.056,1: Good data
11/13/2015 00:00:00,4.235,1: Good data
11/14/2015 00:00:00,4.403,1: Good data
11/15/2015 00:00:00,4.953,1: Good data
11/16/2015 00:00:00,4.142,1: Good data
11/17/2015 00:00:00,3.774,1: Good data
11/18/2015 00:00:00,3.738,1: Good data
11/19/2015 00:00:00,3.698,1: Good data
11/20/2015 00:00:00,3.784,1: Good data
11/21/2015 00:00:00,3.928,1: Good data
11/22/2015 00:00:00,4.136,1: Good data
11/23/2015 00:00:00,4.56,1: Good data
11/24/2015 00:00:00,5.02,1: Good data
11/25/2015 00:00:00,4.87,1: Good data
11/26/2015 00:00:00,4.581,1: Good data
11/27/2015 00:00:00,4.415,1: Good data
11/28/2015 00:00:00,4.493,1: Good data
11/29/2015 00:00:00,4.51,1: Good data
11/30/2015 00:00:00,4.368,1: Good data
12/01/2015 00:00:00,4.219,1: Good data
12/02/2015 00:00:00,4.02,1: Good data
12/03/2015 00:00:00,4.336,1: Good data
12/04/2015 00:00:00,4.244,1: Good data
12/05/2015 00:00:00,4.07,1: Good data
12/06/2015 00:00:00,4.32,1: Good data
12/07/2015 00:00:00,4.421,1: Good data
12/08/2015 00:00:00,4.511,1: Good data
12/09/2015 00:00:00,4.649,1: Good data
12/10/2015 00:00:00,5.237,1: Good data
12/11/2015 00:00:00,5.261,1: Good data
12/12/2015 00:00:00,4.892,1: Good data
12/13/2015 00:00:00,5.288,1: Good data
12/14/2015 00:00:00,4.668,1: Good data
12/15/2015 00:00:00,4.135,1: Good data
12/16/2015 00:00:00,4.201,1: Good data
12/17/2015 00:00:00,4.178,1: Good data
12/18/2015 00:00:00,4.252,1: Good data
12/19/2015 00:00:00,4.481,1: Good data
12/20/2015 00:00:00,4.41,1: Good data
12/21/2015 00:00:00,4.831,1: Good data
12/22/2015 00:00:00,5.58,1: Good data
12/23/2015 00:00:00,5.272,1: Good data
12/24/2015 00:00:00,5.225,1: Good data
12/25/2015 00:00:00,4.949,1: Good data
12/26/2015 00:00:00,4.35,1: Good data
12/27/2015 00:00:00,4.365,1: Good data
12/28/2015 00:00:00,4.42,1: Good data
12/29/2015 00:00:00,4.425,1: Good data
12/30/2015 00:00:00,4.065,1: Good data
12/31/2015 00:00:00,3.849,1: Good data
01/01/2016 00:00:00,3.744,1: Good data
01/02/2016 00:00:00,3.78,1: Good data
01/03/2016 00:00:00,4.139,1: Good data
01/04/2016 00:00:00,4.643,1: Good data
01/05/2016 00:00:00,5.411,1: Good data
01/06/2016 00:00:00,5.469,1: Good data
01/07/2016 00:00:00,5.243,1: Good data
01/08/2016 00:00:00,5.014,1: Good data
01/09/2016 00:00:00,5.022,1: Good data
01/10/2016 00:00:00,4.872,1: Good data
01/11/2016 00:00:00,4.67,1: Good data
01/12/2016 00:00:00,4.533,1: Good data
01/13/2016 00:00:00,5.051,1: Good data
01/14/2016 00:00:00,4.676,1: Good data
01/15/2016 00:00:00,4.51,1: Good data
01/16/2016 00:00:00,4.34,1: Good data
01/17/2016 00:00:00,4.656,1: Good data
01/18/2016 00:00:00,5.586,1: Good data
01/19/2016 00:00:00,6.541,1: Good data
01/20/2016 00:00:00,6.867,1: Good data
01/21/2016 00:00:00,6.929,1: Good data
01/22/2016 00:00:00,7.296,1: Good data
01/23/2016 00:00:00,7.533,1: Good data
01/24/2016 00:00:00,7.097,1: Good data
01/25/2016 00:00:00,6.669,1: Good data
01/26/2016 00:00:00,6.354,1: Good data
01/27/2016 00:00:00,5.973,1: Good data
01/28/2016 00:00:00,5.717,1: Good data
01/29/2016 00:00:00,5.605,1: Good data
01/30/2016 00:00:00,5.476,1: Good data
01/31/2016 00:00:00,5.266,1: Good data
02/01/2016 00:00:00,4.809,1: Good data
02/02/2016 00:00:00,5.476,1: Good data
02/03/2016 00:00:00,5.695,1: Good data
02/04/2016 00:00:00,5.565,1: Good data
02/05/2016 00:00:00,5.33,1: Good data
02/06/2016 00:00:00,4.934,1: Good data
02/07/2016 00:00:00,4.852,1: Good data
02/08/2016 00:00:00,4.842,1: Good data
02/09/2016 00:00:00,4.781,1: Good data
02/10/2016 00:00:00,4.737,1: Good data
02/11/2016 00:00:00,4.714,1: Good data
02/12/2016 00:00:00,4.687,1: Good data
02/13/2016 00:00:00,4.441,1: Good data
02/14/2016 00:00:00,4.211,1: Good data
02/15/2016 00:00:00,4.207,1: Good data
02/16/2016 00:00:00,4.59,1: Good data
02/17/2016 00:00:00,5.502,1: Good data
02/18/2016 00:00:00,5.793,1: Good data
02/19/2016 00:00:00,5.221,1: Good data
02/20/2016 00:00:00,4.791,1: Good data
02/21/2016 00:00:00,4.643,1: Good data
02/22/2016 00:00:00,4.443,1: Good data
02/23/2016 00:00:00,4.556,1: Good data
02/24/2016 00:00:00,4.539,1: Good data
02/25/2016 00:00:00,4.509,1: Good data
02/26/2016 00:00:00,4.564,1: Good data
02/27/2016 00:00:00,4.385,1: Good data
02/28/2016 00:00:00,4.186,1: Good data
02/29/2016 00:00:00,3.99,1: Good data
03/01/2016 00:00:00,4.209,1: Good data
03/02/2016 00:00:00,4.396,1: Good data
03/03/2016 00:00:00,4.604,1: Good data
03/04/2016 00:00:00,4.755,1: Good data
03/05/2016 00:00:00,5.485,1: Good data
03/06/2016 00:00:00,6.627,1: Good data
03/07/2016 00:00:00,6.9,1: Good data
03/08/2016 00:00:00,7.053,1: Good data
03/09/2016 00:00:00,7.335,1: Good data
03/10/2016 00:00:00,7.605,1: Good data
03/11/2016 00:00:00,8.17,1: Good data
03/12/2016 00:00:00,8.94,1: Good data
03/13/2016 00:00:00,9.832,1: Good data
03/14/2016 00:00:00,11.79,1: Good data
03/15/2016 00:00:00,16.396,1: Good data
03/16/2016 00:00:00,17.326,1: Good data
03/17/2016 00:00:00,16.918,1: Good data
03/18/2016 00:00:00,16.075,1: Good data
03/19/2016 00:00:00,15.126,1: Good data
03/20/2016 00:00:00,14.17,1: Good data
03/21/2016 00:00:00,13.315,1: Good data
03/22/2016 00:00:00,12.624,1: Good data
03/23/2016 00:00:00,11.998,1: Good data
03/24/2016 00:00:00,11.311,1: Good data
03/25/2016 00:00:00,10.667,1: Good data
03/26/2016 00:00:00,10.019,1: Good data
03/27/2016 00:00:00,9.268,1: Good data
03/28/2016 00:00:00,8.628,1: Good data
03/29/2016 00:00:00,7.973,1: Good data
03/30/2016 00:00:00,7.55,1: Good data
03/31/2016 00:00:00,7.269,1: Good data
04/01/2016 00:00:00,6.905,1: Good data
04/02/2016 00:00:00,6.512,1: Good data
04/03/2016 00:00:00,6.299,1: Good data
04/04/2016 00:00:00,6.09,1: Good data
04/05/2016 00:00:00,5.73,1: Good data
04/06/2016 00:00:00,5.683,1: Good data
04/07/2016 00:00:00,6.098,1: Good data
04/08/2016 00:00:00,6.07,1: Good data
04/09/2016 00:00:00,5.817,1: Good data
04/10/2016 00:00:00,5.645,1: Good data
04/11/2016 00:00:00,5.378,1: Good data
04/12/2016 00:00:00,5.174,1: Good data
04/13/2016 00:00:00,4.94,1: Good data
04/14/2016 00:00:00,4.855,1: Good data
04/15/2016 00:00:00,4.395,1: Good data
04/16/2016 00:00:00,4.283,1: Good data
04/17/2016 00:00:00,4.34,1: Good data
04/18/2016 00:00:00,4.39,1: Good data
04/19/2016 00:00:00,4.62,1: Good data
04/20/2016 00:00:00,4.788,1: Good data
04/21/2016 00:00:00,4.885,1: Good data
04/22/2016 00:00:00,5.208,1: Good data
04/23/2016 00:00:00,4.722,1: Good data
04/24/2016 00:00:00,4.75,1: Good data
04/25/2016 00:00:00,4.586,1: Good data
04/26/2016 00:00:00,4.458,1: Good data
04/27/2016 00:00:00,4.601,1: Good data
04/28/2016 00:00:00,4.362,1: Good data
04/29/2016 00:00:00,4.313,1: Good data
04/30/2016 00:00:00,3.625,1: Good data
05/01/2016 00:00:00,4.013,1: Good data
05/02/2016 00:00:00,4.35,1: Good data
05/03/2016 00:00:00,4.404,1: Good data
05/04/2016 00:00:00,4.703,1: Good data
05/05/2016 00:00:00,4.863,1: Good data
05/06/2016 00:00:00,4.715,1: Good data
05/07/2016 00:00:00,4.769,1: Good data
05/08/2016 00:00:00,4.814,1: Good data
05/09/2016 00:00:00,4.887,1: Good data
05/10/2016 00:00:00,4.791,1: Good data
05/11/2016 00:00:00,4.811,1: Good data
05/12/2016 00:00:00,4.747,1: Good data
05/13/2016 00:00:00,4.894,1: Good data
05/14/2016 00:00:00,4.535,1: Good data
05/15/2016 00:00:00,4.335,1: Good data
05/16/2016 00:00:00,4.216,1: Good data
05/17/2016 00:00:00,4.074,1: Good data
05/18/2016 00:00:00,4.227,1: Good data
05/19/2016 00:00:00,4.749,1: Good data
05/20/2016 00:00:00,5.035,1: Good data
05/21/2016 00:00:00,4.767,1: Good data
05/22/2016 00:00:00,4.531,1: Good data
05/23/2016 00:00:00,4.603,1: Good data
05/24/2016 00:00:00,4.784,1: Good data
05/25/2016 00:00:00,4.65,1: Good data
05/26/2016 00:00:00,4.437,1: Good data
05/27/2016 00:00:00,4.304,1: Good data
05/28/2016 00:00:00,4.117,1: Good data
05/29/2016 00:00:00,4.354,1: Good data
05/30/2016 00:00:00,4.33,1: Good data
05/31/2016 00:00:00,4.364,1: Good data
06/01/2016 00:00:00,4.601,1: Good data
